headline,tag,Topic
Julio Iglesias denies sexual abuse claims of two former female employees,world,World
Three US citizens sue Trump with the ACLU over encounters with ICE agents – as it happened,us-news,World
Andean artist Antonio Paucar wins Artes Mundi prize in Wales,artanddesign,Entertainment
Trump to discuss Venezuela’s future with Machado after Maduro’s capture,us-news,World
Why big oil giants may not rush to buy into Donald Trump’s Venezuelan vision,business,Business
Venezuela regime claims release of political prisoners is sign of new era,world,World
Quebec premier François Legault resigns from post in surprise move,world,World
What would happen if every state acted like Donald Trump’s America?,commentisfree,Politics
Is Marco Rubio playing Trump? – podcast,news,World
"Drugs and gangs exist in Venezuela, but don’t be fooled. Trump arrested Nicolás Maduro to plunder our wealth",commentisfree,Politics
2026 is already pure chaos. Is that Trump’s electoral strategy?,commentisfree,Politics
‘It’s not the 90s any more’: the all-women team reinventing abortion advice for the TikTok age,global-development,World
‘The real ringleader’: the Venezuelan security chief with a $25m bounty on his head,world,World
US plan to exploit Venezuela’s oil could eat up 13% of carbon budget to keep 1.5C limit,environment,World
"Brutal, vibrant and creative: capturing the soul of Latin America in 100 photographs",global-development,World
Trump’s other Latin American feud: why Colombia’s Petro is not Maduro,world,World
US frackers were already facing a global oil supply glut. Trump’s Venezuelan dream could make it worse,us-news,World
Carney heads to Beijing as Trump’s America First agenda forces Canada into trade rethink,world,World
Guián review – celebration of multicultural identity through a Chinese grandmother in Costa Rica,film,Entertainment
Trump threatens to block ExxonMobil from Venezuela after CEO calls country ‘uninvestable’,us-news,World
Nigerian state secures release of 100 out of 265 kidnapped schoolchildren ,world,World
Troops and warplanes deployed in Benin after ‘failed coup attempt’,world,World
Gunmen kill at least 12 people including three-year-old in hostel in South Africa,world,World
People flee DRC fighting a day after peace deal signed in Washington,world,World
"RSF massacres left Sudanese city ‘a slaughterhouse’, satellite images show",global-development,World
"60,000 African penguins starved to death after sardine numbers collapsed – study",environment,World
US considers wider sanctions on Sudanese army and RSF as ceasefire efforts falter,world,World
US and EU critical minerals project could displace thousands in DRC – report,world,World
"‘One bite and he was hooked’: from Kenya to Nepal, how parents are battling ultra-processed foods",global-development,World
"Uganda stops granting refugee status for Eritreans, Somalis and Ethiopians",global-development,World
Ghana’s Ibrahim Mahama first African to top annual art power list,artanddesign,Entertainment
British troops accused of human rights violations and sexual abuse in Kenya,uk-news,World
Whistleblower accuses Foreign Office of ‘censoring’ warning of Sudan genocide,global-development,World
Trump calls Somali immigrants ‘garbage’ as US reportedly targets Minnesota community,us-news,World
Dreamers review – deep sense of empathy powers emotionally vivid refugees’ drama,film,Entertainment
How Kenya’s jailhouse lawyer turned a life sentence into a legal career behind bars,global-development,World
Five South Africans in court over alleged recruitment for Russia’s war in Ukraine,world,World
Son of the Soil review – bone-crunching Lagos revenge thriller with bruising swagger,film,Entertainment
I Only Rest in the Storm review – beguiling postcolonial blues in Guinea-Bissau,film,Entertainment
Inside Ethiopia’s Fano insurgency – photo essay,artanddesign,Entertainment
"The Guardian view on Labour’s NHS plan: it is right to celebrate medical science, but delivery is the hard part",commentisfree,Politics
‘Everything is better’: how Rubiales’s unwanted kiss transformed Spanish women’s football,football,Sports
Life on landfill: the people who scrape a living from our waste – in pictures,artanddesign,Entertainment
"If Britain is broken, what is to blame – big money and big tech, or graffiti on your train?",commentisfree,Politics
A broken housing market is driving inequality right across Europe – and fuelling the far right,commentisfree,Politics
"Billionaires’ wealth surged $6.5tn over past decade, Oxfam reports",news,World
Poorest parts of England to get £2.2bn more for NHS to cut care inequalities,society,World
How Lisbon put itself on the map for real estate and tourism – and became Europe’s least affordable city,commentisfree,Politics
"Posh schools, power and our class-ridden society",society,World
Nick Hedges obituary,artanddesign,Entertainment
How does air pollution affect mental health? New study aimed to find out,environment,World
The Guardian view on Labour’s tough choices: they are costing the government dearly,commentisfree,Politics
Children in England’s most deprived areas ‘less likely to achieve development goals by age five’,inequality,World
It’s crunch time for Starmer and Reeves: either build social housing or lose the next election,commentisfree,Politics
"Poorer children more likely to age faster than affluent counterparts, study finds",inequality,World
"A woman’s work is never done in a nice, quiet home office ",business,Business
Blue Labour’s ‘scrap DEI’ call could shatter the party,politics,Politics
"‘Saying Trump is dangerous is not enough’: Bernie Sanders on Biden, billionaires – and why the Democrats failed",us-news,World
"The Guardian view on regenerating neighbourhoods: levelling up was a good idea, Labour should reclaim it",commentisfree,Politics
Issues in social housing that Labour must tackle,society,World
Usman Khawaja announces retirement from international cricket,sport,Sports
Confused England not helping Jacob Bethell to flourish on bewildering Ashes tour,sport,Sports
"Australia ‘more robust’ and can handle pressure better than England, believes Bayliss",sport,Sports
Sydney has a history of hosting Ashes comebacks – and launching dynasties,sport,Sports
Australia back injured stars as squad for T20 World Cup revealed,sport,Sports
"Damien Martyn, former Australian Test cricketer, in induced coma with meningitis",sport,Sports
The men’s Test cricket team of the year: from Travis Head to Jasprit Bumrah,sport,Sports
Spin bowling on the back foot with pace dominating quickfire Ashes,sport,Sports
McCullum must be held to account even if England end Ashes with another win,sport,Sports
"Travball emerges, athletics surges, Brisbane basks in success: Australia’s biggest sporting moments of 2025 ",sport,Sports
Cameron Green remains Australia’s golden child but the blessing has become a curse,sport,Sports
Five things England must do to make it two Ashes Test wins in a row in Sydney,sport,Sports
England drop Jamie Smith from T20 World Cup squad and include Jofra Archer,sport,Sports
Three memories of cricket in 2025,sport,Sports
"The Ashes inspiration, overpreparation and bold tactics: a history of Australia v England two-day Tests",sport,Sports
‘I like No 3’: Bethell always looks the part and now has chance to shine in Ashes,sport,Sports
ICC rates MCG pitch ‘unsatisfactory’ after two-day Ashes Test,sport,Sports
Tom Jenkins’s best sport photographs of 2025,sport,Sports
Ashes Weekly: England bounce back in madcap Melbourne Test – Full Story podcast,australia-news,World
F1’s heart and soul lies in Spa but the clamour for glamour puts it at risk,sport,Sports
No guarantees for Red Bull that Horner’s sacking will keep Verstappen,sport,Sports
‘The decision came as a shock’: Christian Horner’s tearful speech at Red Bull HQ,sport,Sports
Horner’s Red Bull exit: the end of an era that will be felt across Formula One grid,sport,Sports
Christian Horner sacked by Red Bull after 20 years as principal at F1 team,sport,Sports
FIA president Mohammed Ben Sulayem denies ‘reign of terror’ claim from rival,sport,Sports
Lando Norris reveals ‘exhausting’ toll of British GP victory and title battle with Piastri,sport,Sports
Lando Norris savours ‘dream’ British GP win but Piastri left hurt and confused,sport,Sports
Lando Norris wins British GP amid wild weather at Silverstone: Formula One – as it happened,sport,Sports
Lando Norris wins F1 British GP from angry Piastri in rain-soaked Silverstone thriller,sport,Sports
